,combination,MAPE,Direction
0,"['Calm', 'Close']",1.645,44%
1,"['Kind', 'Close']",2.54,56%
2,"['Happy', 'Close']",1.089,31%
3,"['Alert', 'Close']",3.513,44%
4,"['Sure', 'Close']",2.013,38%
5,"['Vital', 'Close']",1.801,38%
6,"['Calm', 'Kind', 'Close']",1.293,62%
7,"['Calm', 'Happy', 'Close']",1.279,44%
8,"['Calm', 'Alert', 'Close']",1.664,25%
9,"['Calm', 'Sure', 'Close']",1.257,44%
10,"['Calm', 'Vital', 'Close']",1.426,25%
11,"['Kind', 'Happy', 'Close']",2.296,44%
12,"['Kind', 'Alert', 'Close']",1.533,44%
13,"['Kind', 'Sure', 'Close']",1.238,31%
14,"['Kind', 'Vital', 'Close']",1.324,31%
15,"['Happy', 'Alert', 'Close']",1.105,44%
16,"['Happy', 'Sure', 'Close']",2.096,38%
17,"['Happy', 'Vital', 'Close']",1.189,31%
18,"['Alert', 'Sure', 'Close']",1.998,38%
19,"['Alert', 'Vital', 'Close']",1.702,44%
20,"['Sure', 'Vital', 'Close']",1.983,44%
21,"['Calm', 'Kind', 'Happy', 'Close']",1.341,38%
22,"['Calm', 'Kind', 'Alert', 'Close']",1.473,56%
23,"['Calm', 'Kind', 'Sure', 'Close']",1.223,38%
24,"['Calm', 'Kind', 'Vital', 'Close']",1.107,38%
25,"['Calm', 'Happy', 'Alert', 'Close']",1.092,38%
26,"['Calm', 'Happy', 'Sure', 'Close']",1.378,44%
27,"['Calm', 'Happy', 'Vital', 'Close']",1.199,25%
28,"['Calm', 'Alert', 'Sure', 'Close']",1.249,56%
29,"['Calm', 'Alert', 'Vital', 'Close']",1.081,31%
30,"['Calm', 'Sure', 'Vital', 'Close']",1.098,31%
31,"['Kind', 'Happy', 'Alert', 'Close']",1.329,50%
32,"['Kind', 'Happy', 'Sure', 'Close']",1.902,38%
33,"['Kind', 'Happy', 'Vital', 'Close']",2.709,50%
34,"['Kind', 'Alert', 'Sure', 'Close']",1.181,38%
35,"['Kind', 'Alert', 'Vital', 'Close']",1.155,62%
36,"['Kind', 'Sure', 'Vital', 'Close']",2.488,44%
37,"['Happy', 'Alert', 'Sure', 'Close']",1.046,50%
38,"['Happy', 'Alert', 'Vital', 'Close']",1.264,31%
39,"['Happy', 'Sure', 'Vital', 'Close']",1.5,25%
40,"['Alert', 'Sure', 'Vital', 'Close']",2.222,25%
41,"['Calm', 'Kind', 'Happy', 'Alert', 'Close']",1.072,56%
42,"['Calm', 'Kind', 'Happy', 'Sure', 'Close']",1.243,44%
43,"['Calm', 'Kind', 'Happy', 'Vital', 'Close']",1.006,44%
44,"['Calm', 'Kind', 'Alert', 'Sure', 'Close']",1.798,44%
45,"['Calm', 'Kind', 'Alert', 'Vital', 'Close']",1.173,44%
46,"['Calm', 'Kind', 'Sure', 'Vital', 'Close']",1.185,38%
47,"['Calm', 'Happy', 'Alert', 'Sure', 'Close']",1.051,56%
48,"['Calm', 'Happy', 'Alert', 'Vital', 'Close']",0.865,31%
49,"['Calm', 'Happy', 'Sure', 'Vital', 'Close']",1.265,19%
50,"['Calm', 'Alert', 'Sure', 'Vital', 'Close']",0.915,31%
51,"['Kind', 'Happy', 'Alert', 'Sure', 'Close']",1.814,50%
52,"['Kind', 'Happy', 'Alert', 'Vital', 'Close']",1.776,69%
53,"['Kind', 'Happy', 'Sure', 'Vital', 'Close']",1.237,44%
54,"['Kind', 'Alert', 'Sure', 'Vital', 'Close']",1.771,56%
55,"['Happy', 'Alert', 'Sure', 'Vital', 'Close']",1.008,31%
56,"['Calm', 'Kind', 'Happy', 'Alert', 'Sure', 'Close']",0.976,38%
57,"['Calm', 'Kind', 'Happy', 'Alert', 'Vital', 'Close']",0.943,38%
58,"['Calm', 'Kind', 'Happy', 'Sure', 'Vital', 'Close']",1.069,38%
59,"['Calm', 'Kind', 'Alert', 'Sure', 'Vital', 'Close']",1.056,31%
60,"['Calm', 'Happy', 'Alert', 'Sure', 'Vital', 'Close']",1.501,31%
61,"['Kind', 'Happy', 'Alert', 'Sure', 'Vital', 'Close']",1.271,44%
62,"['Calm', 'Kind', 'Happy', 'Alert', 'Sure', 'Vital', 'Close']",1.326,38%
